movie,tconst,averagerating,numvotes,start_year,runtime_minutes,genres,id,release_date,production_budget,domestic_gross,worldwide_gross,net_pre_marketing,domestic/world,earnings/cost_ratio,year_released,Profitable?,month_released
Atomic Blonde,tt2406566,6.7,150407.0,2017,115.0,"Action,Mystery,Thriller",94.0,"Jul 28, 2017",30000000.0,51573925.0,98345423.0,68345423.0,0.5244161184806739,2.2781807666666665,2017.0,True,Jul
Test,tt2407380,6.2,1373.0,2013,89.0,Drama,89.0,"Jun 6, 2014",250000.0,18823.0,18823.0,-231177.0,1.0,-0.924708,2014.0,False,Jun
Adrift,tt2408090,6.0,6.0,2012,65.0,Drama,89.0,"Jun 1, 2018",35000000.0,31445011.0,57897191.0,22897191.0,0.5431180763156541,0.6542054571428572,2018.0,False,Jun
The House,tt2408288,7.3,58.0,2011,72.0,Animation,86.0,"Jun 30, 2017",40000000.0,25584504.0,31192425.0,-8807575.0,0.8202152926551879,-0.220189375,2017.0,False,Jun
Killers,tt2409300,6.5,4472.0,2014,137.0,"Action,Crime,Drama",54.0,"Jun 4, 2010",75000000.0,47059963.0,95572749.0,20572749.0,0.49239938677498957,0.27430332,2010.0,False,Jun
The Campaign,tt2411684,6.9,14.0,2013,60.0,Documentary,18.0,"Aug 10, 2012",95000000.0,86907746.0,104907746.0,9907746.0,0.8284206773444546,0.10429206315789474,2012.0,False,Aug
Butterfly Girl,tt2421956,8.6,43.0,2014,78.0,Documentary,45.0,"Feb 27, 2015",180000.0,17503.0,17503.0,-162497.0,1.0,-0.9027611111111111,2015.0,False,Feb
Philomena,tt2431286,7.6,88704.0,2013,98.0,"Biography,Comedy,Drama",65.0,"Nov 22, 2013",12000000.0,37709979.0,98963392.0,86963392.0,0.3810497825296853,7.246949333333333,2013.0,True,Nov
Project Almanac,tt2436386,6.4,71500.0,2015,106.0,"Drama,Mystery,Sci-Fi",84.0,"Jan 30, 2015",12000000.0,22348241.0,32909437.0,20909437.0,0.6790830545050042,1.7424530833333334,2015.0,True,Jan
The Boy,tt2443822,5.4,4251.0,2015,105.0,"Drama,Horror,Thriller",68.0,"Jan 22, 2016",10000000.0,35819556.0,68220952.0,58220952.0,0.5250521276806575,5.8220952,2016.0,True,Jan
Taken 3,tt2446042,6.0,165072.0,2014,108.0,"Action,Thriller",18.0,"Jan 9, 2015",48000000.0,89256424.0,327656424.0,279656424.0,0.2724085885769174,5.8261755,2015.0,True,Jan
Joy,tt2446980,6.6,118086.0,2015,124.0,Drama,88.0,"Dec 25, 2015",60000000.0,56451232.0,101134059.0,41134059.0,0.5581822044737669,0.68556765,2015.0,False,Dec
Abduction,tt2447982,5.2,10.0,2011,84.0,"Horror,Thriller",96.0,"Sep 23, 2011",35000000.0,28087155.0,86648359.0,51648359.0,0.32415103210437024,1.4756674,2011.0,True,Sep
The Peanuts Movie,tt2452042,7.1,39149.0,2015,88.0,"Adventure,Animation,Comedy",7.0,"Nov 6, 2015",99000000.0,130178411.0,250091610.0,151091610.0,0.5205229035872095,1.5261778787878788,2015.0,True,Nov
Mi America,tt2460506,6.5,54.0,2015,90.0,"Crime,Drama",81.0,"Oct 16, 2016",2100000.0,3330.0,3330.0,-2096670.0,1.0,-0.9984142857142857,2016.0,False,Oct
And So It Goes,tt2465146,5.8,11597.0,2014,94.0,"Comedy,Drama,Romance",14.0,"Jul 25, 2014",18000000.0,15160801.0,17920013.0,-79987.0,0.8460262277711518,-0.004443722222222222,2014.0,False,Jul
Left Behind,tt2467046,3.1,33515.0,2014,110.0,"Action,Drama,Fantasy",57.0,"Oct 3, 2014",16000000.0,14019924.0,20769209.0,4769209.0,0.6750340853135043,0.2980755625,2014.0,False,Oct
Paranormal Activity: The Ghost Dimension,tt2473510,4.6,22361.0,2015,88.0,"Horror,Mystery,Thriller",7.0,"Oct 23, 2015",10000000.0,18297124.0,77959374.0,67959374.0,0.23470075580647942,6.7959374,2015.0,True,Oct
Get on Up,tt2473602,6.9,19024.0,2014,139.0,"Biography,Drama,Music",35.0,"Aug 1, 2014",30000000.0,30569935.0,33339868.0,3339868.0,0.91691829733699,0.11132893333333334,2014.0,False,Aug
Paranormal Activity: The Marked Ones,tt2473682,5.0,37147.0,2014,84.0,"Horror,Mystery,Thriller",70.0,"Jan 3, 2014",5000000.0,32462372.0,90904854.0,85904854.0,0.35710273513007346,17.1809708,2014.0,True,Jan
Mr. Turner,tt2473794,6.8,22661.0,2014,150.0,"Biography,Drama,History",18.0,"Dec 19, 2014",14000000.0,3958546.0,25187026.0,11187026.0,0.1571660743114332,0.7990732857142857,2014.0,False,Dec
The Last Five Years,tt2474024,5.9,8735.0,2014,94.0,"Comedy,Drama,Musical",51.0,"Feb 13, 2015",2000000.0,147299.0,205298.0,-1794702.0,0.7174887237089499,-0.897351,2015.0,False,Feb
Palo Alto,tt2479800,6.2,25402.0,2013,100.0,Drama,58.0,"May 9, 2014",1000000.0,767732.0,1156309.0,156309.0,0.6639505530096194,0.156309,2014.0,False,May
The Square,tt2486682,8.1,7998.0,2013,108.0,"Documentary,Drama,History",100.0,"Oct 25, 2013",1500000.0,124244.0,176262.0,-1323738.0,0.7048825044535975,-0.882492,2013.0,False,Oct
The Square,tt2486682,8.1,7998.0,2013,108.0,"Documentary,Drama,History",10.0,"Apr 9, 2010",1900000.0,406216.0,740932.0,-1159068.0,0.5482500418391971,-0.6100357894736842,2010.0,False,Apr
Bone Tomahawk,tt2494362,7.1,70298.0,2015,132.0,"Adventure,Drama,Horror",77.0,"Oct 23, 2015",2000000.0,0.0,475846.0,-1524154.0,0.0,-0.762077,2015.0,False,Oct
Aloft,tt2494384,5.3,3001.0,2014,112.0,Drama,33.0,"May 22, 2015",8000000.0,53086.0,237688.0,-7762312.0,0.22334320621991854,-0.970289,2015.0,False,May
Loving,tt2495212,7.1,257.0,2012,105.0,"Drama,Romance",92.0,"Nov 4, 2016",9000000.0,7710234.0,12898064.0,3898064.0,0.5977822718200189,0.43311822222222224,2016.0,False,Nov
Nerve,tt2495778,4.6,118.0,2013,86.0,"Drama,Mystery,Thriller",43.0,"Jul 27, 2016",20000000.0,38583626.0,70652284.0,50652284.0,0.5461058555445992,2.5326142,2016.0,True,Jul
Speak No Evil,tt2503358,3.6,534.0,2013,74.0,Horror,62.0,"Dec 31, 2013",150000.0,0.0,32927.0,-117073.0,0.0,-0.7804866666666667,2013.0,False,Dec
Burnt,tt2503944,6.6,95988.0,2015,101.0,"Comedy,Drama",27.0,"Oct 30, 2015",20000000.0,13651946.0,36773510.0,16773510.0,0.37124402864997114,0.8386755,2015.0,False,Oct
Broken Horses,tt2503954,5.7,1957.0,2015,101.0,"Action,Crime,Drama",62.0,"Sep 1, 2015",15000000.0,0.0,3471.0,-14996529.0,0.0,-0.9997686,2015.0,False,Sep
Frontera,tt2510028,6.6,6861.0,2014,103.0,"Drama,Thriller,Western",63.0,"Sep 5, 2014",2300000.0,59696.0,59696.0,-2240304.0,1.0,-0.9740452173913043,2014.0,False,Sep
Hotel Transylvania 2,tt2510894,6.7,92905.0,2015,89.0,"Animation,Comedy,Family",42.0,"Sep 25, 2015",80000000.0,169700110.0,469500298.0,389500298.0,0.3614483541818753,4.868753725,2015.0,True,Sep
Mud,tt2514592,6.5,41.0,2012,105.0,Drama,98.0,"Apr 26, 2013",10000000.0,21590086.0,31556959.0,21556959.0,0.6841624378318583,2.1556959,2013.0,True,Apr
Escobar: Paradise Lost,tt2515030,6.5,19419.0,2014,120.0,"Crime,Drama,History",12.0,"Jun 26, 2015",17000000.0,195792.0,3917679.0,-13082321.0,0.0499765294706381,-0.769548294117647,2015.0,False,Jun
The Gunman,tt2515034,5.8,36053.0,2015,115.0,"Action,Crime,Drama",15.0,"Mar 20, 2015",40000000.0,10664749.0,18594227.0,-21405773.0,0.573551619005189,-0.535144325,2015.0,False,Mar
Blockers,tt2531344,6.2,57142.0,2018,102.0,Comedy,60.0,"Apr 6, 2018",21000000.0,60311495.0,94045328.0,73045328.0,0.6413024047297703,3.4783489523809523,2018.0,True,Apr
Youth,tt2536448,6.6,36.0,2012,75.0,"Drama,Family",99.0,"Dec 4, 2015",13000000.0,2703296.0,24001573.0,11001573.0,0.11262995137860339,0.8462748461538462,2015.0,False,Dec
Arrival,tt2543164,7.9,515483.0,2016,116.0,"Drama,Mystery,Sci-Fi",34.0,"Nov 11, 2016",47000000.0,100546139.0,203127894.0,156127894.0,0.49498932431210063,3.321870085106383,2016.0,True,Nov
Wonder,tt2543472,8.0,111632.0,2017,113.0,"Drama,Family",95.0,"Nov 17, 2017",20000000.0,132422809.0,304604712.0,284604712.0,0.4347365742654697,14.2302356,2017.0,True,Nov
Home,tt2545384,3.9,303.0,2016,87.0,"Drama,Horror,Thriller",44.0,"Mar 27, 2015",130000000.0,177397510.0,385997896.0,255997896.0,0.4595815465273935,1.9692145846153846,2015.0,True,Mar
The Light Between Oceans,tt2547584,7.2,46247.0,2016,133.0,"Drama,Romance",34.0,"Sep 2, 2016",20000000.0,12545979.0,22281732.0,2281732.0,0.5630612108609869,0.1140866,2016.0,False,Sep
"Cinco de Mayo, La Batalla",tt2553908,6.2,799.0,2013,125.0,"Drama,History,War",11.0,"May 3, 2013",10000000.0,173472.0,173472.0,-9826528.0,1.0,-0.9826528,2013.0,False,May
Crimson Peak,tt2554274,6.5,119287.0,2015,119.0,"Drama,Fantasy,Horror",33.0,"Oct 16, 2015",55000000.0,31090320.0,74966854.0,19966854.0,0.4147208845125074,0.3630337090909091,2015.0,False,Oct
Plastic,tt2554700,2.5,54.0,2012,78.0,Thriller,39.0,"Sep 26, 2014",10000000.0,0.0,575371.0,-9424629.0,0.0,-0.9424629,2014.0,False,Sep
The Second Best Exotic Marigold Hotel,tt2555736,6.6,28931.0,2015,122.0,"Comedy,Drama",73.0,"Mar 6, 2015",10000000.0,33078266.0,90384306.0,80384306.0,0.3659735574005514,8.0384306,2015.0,True,Mar
Plastic,tt2556874,6.0,7234.0,2014,102.0,"Action,Comedy,Crime",39.0,"Sep 26, 2014",10000000.0,0.0,575371.0,-9424629.0,0.0,-0.9424629,2014.0,False,Sep
Pacific Rim: Uprising,tt2557478,5.6,89462.0,2018,111.0,"Action,Adventure,Sci-Fi",50.0,"Mar 23, 2018",155000000.0,59874525.0,290930148.0,135930148.0,0.20580378283793402,0.8769686967741935,2018.0,False,Mar
Homefront,tt2558484,7.7,17.0,2013,111.0,Drama,29.0,"Nov 27, 2013",22000000.0,20158492.0,51695362.0,29695362.0,0.3899477868053231,1.3497891818181817,2013.0,True,Nov
Ballerina,tt2560702,7.5,13.0,2012,50.0,"Biography,Documentary",47.0,"Aug 25, 2017",30000000.0,21858070.0,96892829.0,66892829.0,0.22559017241616508,2.2297609666666665,2017.0,True,Aug
Get Hard,tt2561572,6.0,111187.0,2015,100.0,"Comedy,Crime",97.0,"Mar 27, 2015",40000000.0,90411453.0,106511453.0,66511453.0,0.8488425465381643,1.662786325,2015.0,True,Mar
Birdman or (The Unexpected Virtue of Ignorance),tt2562232,7.7,519417.0,2014,119.0,"Comedy,Drama",86.0,"Oct 17, 2014",18000000.0,42340598.0,103215094.0,85215094.0,0.41021711417518064,4.734171888888889,2014.0,True,Oct
Alice Through the Looking Glass,tt2567026,6.2,79951.0,2016,113.0,"Adventure,Family,Fantasy",26.0,"May 27, 2016",170000000.0,77042381.0,276928112.0,106928112.0,0.27820353969697376,0.628988894117647,2016.0,False,May
Going in Style,tt2568862,6.6,66418.0,2017,96.0,"Comedy,Crime",40.0,"Apr 7, 2017",24000000.0,45018541.0,78672579.0,54672579.0,0.5722265822758905,2.278024125,2017.0,True,Apr
Me and Earl and the Dying Girl,tt2582496,7.8,112627.0,2015,105.0,"Comedy,Drama,Romance",100.0,"Jun 12, 2015",8000000.0,6758416.0,9266180.0,1266180.0,0.7293637723420007,0.1582725,2015.0,False,Jun
Shut In,tt2582500,4.7,11030.0,2016,91.0,"Drama,Mystery,Thriller",50.0,"Nov 11, 2016",10000000.0,6900335.0,11360665.0,1360665.0,0.607388299892656,0.1360665,2016.0,False,Nov
Hell or High Water,tt2582782,7.6,176469.0,2016,102.0,"Action,Crime,Drama",77.0,"Aug 12, 2016",12000000.0,27007844.0,37584304.0,25584304.0,0.7185936980501222,2.1320253333333334,2016.0,True,Aug
Whiplash,tt2582802,8.5,616916.0,2014,106.0,"Drama,Music",43.0,"Oct 10, 2014",3300000.0,13092006.0,38969037.0,35669037.0,0.3359591872901555,10.80879909090909,2014.0,True,Oct
The Fault in Our Stars,tt2582846,7.7,315135.0,2014,126.0,"Drama,Romance",43.0,"Jun 6, 2014",12000000.0,124872350.0,307166834.0,295166834.0,0.40652940414784494,24.597236166666665,2014.0,True,Jun
Freedom,tt2584018,6.2,1371.0,2014,94.0,"Drama,Music",69.0,"Jun 5, 2015",14500000.0,0.0,872757.0,-13627243.0,0.0,-0.9398098620689656,2015.0,False,Jun
Resident Evil: The Final Chapter,tt2592614,5.6,74979.0,2016,107.0,"Action,Horror,Sci-Fi",84.0,"Jan 27, 2017",40000000.0,26844692.0,314101190.0,274101190.0,0.08546510759796867,6.85252975,2017.0,True,Jan
Inside Out,tt2608638,7.5,60.0,2013,75.0,"Biography,Documentary,History",98.0,"Jun 19, 2015",175000000.0,356461711.0,854235992.0,679235992.0,0.41728715991634313,3.881348525714286,2015.0,True,Jun
Kevin Hart: Let Me Explain,tt2609912,6.8,7880.0,2013,75.0,"Comedy,Documentary",14.0,"Jul 3, 2013",2500000.0,32244051.0,32327255.0,29827255.0,0.9974261965638592,11.930902,2013.0,True,Jul
Sisters,tt2612800,5.7,37.0,2013,84.0,Drama,57.0,"Dec 18, 2015",30000000.0,87044645.0,106030660.0,76030660.0,0.8209384436539393,2.5343553333333335,2015.0,True,Dec
Rio,tt2614250,8.3,14.0,2012,90.0,Documentary,46.0,"Apr 15, 2011",90000000.0,143619809.0,487519809.0,397519809.0,0.29459276597312584,4.416886766666667,2011.0,True,Apr
Pump,tt2630916,7.7,608.0,2014,88.0,Documentary,57.0,"Sep 19, 2014",2000000.0,72277.0,72277.0,-1927723.0,1.0,-0.9638615,2014.0,False,Sep
Baahubali: The Beginning,tt2631186,8.1,93243.0,2015,159.0,"Action,Drama",21.0,"Jul 10, 2015",40000000.0,6738000.0,26736665.0,-13263335.0,0.2520134803648847,-0.331583375,2015.0,False,Jul
Ted 2,tt2637276,6.3,165843.0,2015,115.0,Comedy,55.0,"Jun 26, 2015",68000000.0,81476385.0,217214143.0,149214143.0,0.37509705341792593,2.194325632352941,2015.0,True,Jun
Hot Tub Time Machine 2,tt2637294,5.1,34444.0,2015,93.0,"Comedy,Mystery,Sci-Fi",7.0,"Feb 20, 2015",14000000.0,12314651.0,12826644.0,-1173356.0,0.9600836352829314,-0.08381114285714286,2015.0,False,Feb
Ben-Hur,tt2638144,5.7,37975.0,2016,123.0,"Action,Adventure,Drama",23.0,"Aug 19, 2016",95000000.0,26410477.0,91669648.0,-3330352.0,0.2881049243256612,-0.03505633684210526,2016.0,False,Aug
Midnight Special,tt2649554,6.6,67921.0,2016,112.0,"Action,Drama,Mystery",35.0,"Mar 18, 2016",18000000.0,3712282.0,7680250.0,-10319750.0,0.48335431789329775,-0.5733194444444445,2016.0,False,Mar
Deceptive Practice: The Mysteries and Mentors of Ricky Jay,tt2654360,7.1,882.0,2012,88.0,Documentary,52.0,"Apr 17, 2013",500000.0,152449.0,152449.0,-347551.0,1.0,-0.695102,2013.0,False,Apr
Split,tt2660118,2.9,557.0,2016,90.0,"Comedy,Romance,Sport",50.0,"Jan 20, 2017",5000000.0,138141585.0,278964806.0,273964806.0,0.49519359442065247,54.7929612,2017.0,True,Jan
Star Trek Beyond,tt2660888,7.1,209844.0,2016,122.0,"Action,Adventure,Sci-Fi",79.0,"Jul 22, 2016",185000000.0,158848340.0,335802233.0,150802233.0,0.47304134514197826,0.8151472054054054,2016.0,False,Jul
Miss Julie,tt2667960,5.5,4598.0,2014,129.0,"Drama,Romance",33.0,"May 5, 2015",5500000.0,0.0,863895.0,-4636105.0,0.0,-0.8429281818181819,2015.0,False,May
Youth,tt2670524,6.1,327.0,2013,107.0,Drama,99.0,"Dec 4, 2015",13000000.0,2703296.0,24001573.0,11001573.0,0.11262995137860339,0.8462748461538462,2015.0,False,Dec
Fences,tt2671706,7.2,86749.0,2016,139.0,Drama,37.0,"Dec 16, 2016",24000000.0,57682904.0,64282881.0,40282881.0,0.8973291660652235,1.678453375,2016.0,True,Dec
Me Before You,tt2674426,7.4,174567.0,2016,106.0,"Drama,Romance",20.0,"Jun 3, 2016",20000000.0,56245075.0,208265198.0,188265198.0,0.27006468454705523,9.4132599,2016.0,True,Jun
Churchill,tt2674454,6.3,12047.0,2017,105.0,"Biography,Drama,History",91.0,"Jun 2, 2017",10000000.0,1279681.0,7582196.0,-2417804.0,0.1687744553161116,-0.2417804,2017.0,False,Jun
Hitman: Agent 47,tt2679042,5.7,80510.0,2015,96.0,"Action,Adventure,Crime",8.0,"Aug 21, 2015",35000000.0,22467450.0,82182803.0,47182803.0,0.27338383676205347,1.3480800857142856,2015.0,True,Aug
The D Train,tt2690138,5.0,10066.0,2015,101.0,"Comedy,Drama",34.0,"May 8, 2015",3000000.0,669688.0,772366.0,-2227634.0,0.8670604350787062,-0.7425446666666666,2015.0,False,May
Night at the Museum: Secret of the Tomb,tt2692250,6.2,93103.0,2014,98.0,"Adventure,Comedy,Family",60.0,"Dec 19, 2014",127000000.0,113746621.0,353756621.0,226756621.0,0.32153920025146326,1.7854852047244094,2014.0,True,Dec
Locke,tt2692904,7.1,120703.0,2013,85.0,Drama,37.0,"Apr 25, 2014",2000000.0,1370646.0,2088390.0,88390.0,0.656317067214457,0.044195,2014.0,False,Apr
The Debt,tt2698966,6.1,624.0,2015,99.0,"Drama,Mystery,Thriller",65.0,"Aug 31, 2011",20000000.0,31177548.0,46604054.0,26604054.0,0.6689878953448986,1.3302027,2011.0,True,Aug
The Boss,tt2702724,5.4,39096.0,2016,99.0,Comedy,17.0,"Apr 8, 2016",29000000.0,63077560.0,78652207.0,49652207.0,0.801980801377894,1.7121450689655173,2016.0,True,Apr
All You Need Is Love,tt2704210,6.8,9.0,2014,90.0,Documentary,59.0,"Oct 31, 2014",300000.0,0.0,3565259.0,3265259.0,0.0,10.884196666666666,2014.0,True,Oct
Above and Beyond,tt2704752,7.7,506.0,2014,90.0,"Adventure,Documentary,History",38.0,"Jan 30, 2015",1300000.0,288751.0,288751.0,-1011249.0,1.0,-0.7778838461538462,2015.0,False,Jan
Game Night,tt2704998,7.0,163279.0,2018,100.0,"Action,Comedy,Crime",94.0,"Feb 23, 2018",37000000.0,69179066.0,117378084.0,80378084.0,0.589369528301382,2.1723806486486485,2018.0,True,Feb
Us,tt2708782,5.3,814.0,2013,92.0,Drama,88.0,"Mar 22, 2019",20000000.0,175006930.0,254210310.0,234210310.0,0.6884336437810095,11.7105155,2019.0,True,Mar
The Secret Life of Pets,tt2709768,6.5,161997.0,2016,87.0,"Adventure,Animation,Comedy",26.0,"Jul 8, 2016",75000000.0,368384330.0,886750534.0,811750534.0,0.41543175433824997,10.823340453333333,2016.0,True,Jul
Fury,tt2713180,7.6,381993.0,2014,134.0,"Action,Drama,War",68.0,"Oct 17, 2014",80000000.0,85817906.0,210315681.0,130315681.0,0.4080433070513653,1.6289460125,2014.0,True,Oct
Blackhat,tt2717822,5.4,48427.0,2015,133.0,"Action,Crime,Thriller",47.0,"Jan 16, 2015",70000000.0,8005980.0,19665004.0,-50334996.0,0.40711814754779607,-0.7190713714285715,2015.0,False,Jan
Ida,tt2718492,7.4,46819.0,2013,82.0,Drama,3.0,"May 2, 2014",2600000.0,3827060.0,15298355.0,12698355.0,0.25016153697570753,4.8839826923076926,2014.0,True,May
Everest,tt2719848,7.1,181133.0,2015,121.0,"Action,Adventure,Biography",3.0,"Sep 18, 2015",65000000.0,43482270.0,221297061.0,156297061.0,0.19648823985059613,2.404570169230769,2015.0,True,Sep
Birth of the Dragon,tt2720826,5.4,6090.0,2016,95.0,"Action,Biography,Drama",34.0,"Aug 25, 2017",31000000.0,6901965.0,7220490.0,-23779510.0,0.955885957878205,-0.7670809677419355,2017.0,False,Aug
Jungle Shuffle,tt2722786,4.8,223.0,2014,85.0,"Adventure,Animation",40.0,"Mar 10, 2015",10000000.0,0.0,360898.0,-9639102.0,0.0,-0.9639102,2015.0,False,Mar
The Sleepwalker,tt2723576,4.9,632.0,2014,91.0,Drama,2.0,"Nov 21, 2014",1100000.0,2636.0,2636.0,-1097364.0,1.0,-0.9976036363636364,2014.0,False,Nov
The Longest Ride,tt2726560,7.1,70327.0,2015,123.0,"Drama,Romance",61.0,"Apr 10, 2015",34000000.0,37446117.0,63802928.0,29802928.0,0.586902798567489,0.8765567058823529,2015.0,False,Apr
The Christmas Candle,tt2739338,6.2,1538.0,2013,100.0,"Drama,Family",45.0,"Nov 15, 2013",7000000.0,1632000.0,1933829.0,-5066171.0,0.8439215670051489,-0.7237387142857142,2013.0,False,Nov
Rosewater,tt2752688,6.6,9836.0,2014,103.0,"Biography,Drama",74.0,"Nov 14, 2014",10000000.0,3128941.0,3185717.0,-6814283.0,0.9821779524044352,-0.6814283,2014.0,False,Nov
Devil's Due,tt2752758,4.1,15502.0,2014,89.0,"Horror,Mystery,Thriller",14.0,"Jan 17, 2014",7000000.0,15821461.0,36146087.0,29146087.0,0.437708817554719,4.163726714285715,2014.0,True,Jan
Sinister 2,tt2752772,5.3,41782.0,2015,97.0,"Horror,Mystery,Thriller",91.0,"Aug 21, 2015",10000000.0,27740955.0,54104225.0,44104225.0,0.5127317690993634,4.4104225,2015.0,True,Aug
Truth or Dare,tt2762738,4.8,554.0,2013,84.0,"Horror,Thriller",91.0,"Apr 13, 2018",3500000.0,41411015.0,95127344.0,91627344.0,0.4353218880998086,26.179241142857144,2018.0,True,Apr
Faith Connections,tt2768766,7.1,149.0,2013,115.0,"Biography,Documentary,Drama",27.0,"Sep 12, 2014",550000.0,9111.0,9111.0,-540889.0,1.0,-0.9834345454545455,2014.0,False,Sep
Beauty and the Beast,tt2771200,7.2,238325.0,2017,129.0,"Family,Fantasy,Musical",35.0,"Mar 17, 2017",160000000.0,504014165.0,1259199706.0,1099199706.0,0.40026547226655723,6.8699981625,2017.0,True,Mar
Veronica Mars,tt2771372,6.8,46751.0,2014,107.0,"Crime,Drama,Mystery",63.0,"Mar 14, 2014",6000000.0,3322127.0,3485383.0,-2514617.0,0.9531598105574051,-0.4191028333333333,2014.0,False,Mar
Thank You for Your Service,tt2776878,6.5,10006.0,2017,109.0,"Biography,Drama,War",48.0,"Oct 27, 2017",20000000.0,9479390.0,9985316.0,-10014684.0,0.9493330005780488,-0.5007342,2017.0,False,Oct
Top Five,tt2784678,6.4,24744.0,2014,102.0,"Comedy,Romance",80.0,"Dec 12, 2014",12000000.0,25317379.0,26001741.0,14001741.0,0.9736801470332314,1.16681175,2014.0,True,Dec
The Circle,tt2786328,7.6,8.0,2013,48.0,"Adventure,Documentary,History",4.0,"Apr 28, 2017",18000000.0,20497844.0,40651864.0,22651864.0,0.5042288835759167,1.2584368888888888,2017.0,True,Apr
The Interview,tt2788710,6.5,286341.0,2014,112.0,Comedy,33.0,"Feb 6, 2014",44000000.0,6105175.0,12342632.0,-31657368.0,0.4946412564192143,-0.7194856363636364,2014.0,False,Feb
The Opposite Sex,tt2796678,4.6,821.0,2014,97.0,Comedy,48.0,"Jan 20, 2015",3300000.0,0.0,50206.0,-3249794.0,0.0,-0.9847860606060606,2015.0,False,Jan
Annihilation,tt2798920,6.9,228664.0,2018,115.0,"Adventure,Drama,Horror",32.0,"Feb 23, 2018",55000000.0,32732301.0,43070915.0,-11929085.0,0.7599629819798349,-0.21689245454545455,2018.0,False,Feb
Atlas Shrugged: Who Is John Galt?,tt2800038,4.4,2661.0,2014,99.0,"Drama,Mystery,Sci-Fi",60.0,"Sep 12, 2014",5000000.0,851690.0,851690.0,-4148310.0,1.0,-0.829662,2014.0,False,Sep
Kingsman: The Secret Service,tt2802144,7.7,544510.0,2014,129.0,"Action,Adventure,Comedy",29.0,"Feb 13, 2015",94000000.0,128261724.0,404561724.0,310561724.0,0.3170387023563307,3.3038481276595744,2015.0,True,Feb
United Passions,tt2814362,2.1,3878.0,2014,110.0,"Drama,History,Sport",6.0,"Jun 5, 2015",30000000.0,918.0,168832.0,-29831168.0,0.005437357846853677,-0.9943722666666667,2015.0,False,Jun
Furious 7,tt2820852,7.2,335074.0,2015,137.0,"Action,Crime,Thriller",67.0,"Apr 3, 2015",190000000.0,353007020.0,1518722794.0,1328722794.0,0.23243676949777842,6.9932778631578945,2015.0,True,Apr
Rock Dog,tt2822672,5.9,3991.0,2016,90.0,"Adventure,Animation,Comedy",47.0,"Feb 24, 2017",60000000.0,9420546.0,24148488.0,-35851512.0,0.3901091447216074,-0.5975252,2017.0,False,Feb
Mike and Dave Need Wedding Dates,tt2823054,6.0,74849.0,2016,98.0,"Adventure,Comedy,Romance",73.0,"Jul 8, 2016",33000000.0,46009673.0,75898100.0,42898100.0,0.6062032251136722,1.2999424242424242,2016.0,True,Jul
A Haunted House 2,tt2828996,4.7,18085.0,2014,86.0,"Comedy,Fantasy",89.0,"Apr 18, 2014",4000000.0,17329487.0,21206861.0,17206861.0,0.8171641715386355,4.30171525,2014.0,True,Apr
The Gambler,tt2843832,7.6,14.0,2013,52.0,Documentary,25.0,"Dec 10, 2014",25000000.0,33680992.0,38718031.0,13718031.0,0.8699045672028105,0.54872124,2014.0,False,Dec
Pitch Perfect 2,tt2848292,6.4,130692.0,2015,115.0,"Comedy,Music",14.0,"May 15, 2015",29000000.0,184296230.0,287625468.0,258625468.0,0.6407507349105817,8.918119586206897,2015.0,True,May
Heli,tt2852376,6.8,4379.0,2013,105.0,"Crime,Drama,Romance",100.0,"Dec 31, 2013",1000000.0,0.0,552614.0,-447386.0,0.0,-0.447386,2013.0,False,Dec
